level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	768	1024	-1	
2	1	1	0	0	0	5	306	763	620	-1	
3	1	1	1	0	0	5	306	763	620	-1	
4	1	1	1	1	0	387	306	290	31	-1	
5	1	1	1	1	1	387	323	23	13	52.391136	gt
5	1	1	1	1	2	452	328	38	6	68.794403	—
5	1	1	1	1	3	501	306	144	22	14.323135	———
5	1	1	1	1	4	671	327	6	10	56.899597	4
4	1	1	1	2	0	128	338	613	38	-1	
5	1	1	1	2	1	128	340	78	35	26.620438	by
5	1	1	1	2	2	240	338	106	31	15.403702	O
5	1	1	1	2	3	540	346	116	30	6.472244	—_#_aa
5	1	1	1	2	4	675	352	66	22	45.875511	gk
4	1	1	1	3	0	141	373	627	54	-1	
5	1	1	1	3	1	17	380	9	8	49.151455	we
5	1	1	1	3	2	53	383	12	9	37.086426	A
5	1	1	1	3	3	90	390	15	12	53.142246	|
5	1	1	1	3	4	141	386	48	41	34.133026	BX.
5	1	1	1	3	5	203	374	40	32	14.132919	OER
5	1	1	1	3	6	284	374	14	36	8.135841	I
5	1	1	1	3	7	346	375	32	39	47.927303	in:
5	1	1	1	3	8	395	379	17	26	32.859123	tl
5	1	1	1	3	9	469	386	35	5	36.834675	Tarr
5	1	1	1	3	10	543	382	20	32	44.990749	>
5	1	1	1	3	11	664	373	1	41	60.836349	|
5	1	1	1	3	12	743	378	25	38	60.024639	14
4	1	1	1	4	0	24	409	742	37	-1	
5	1	1	1	4	1	24	414	13	18	33.860428	Hl
5	1	1	1	4	2	86	413	1	3	22.820305	;
5	1	1	1	4	3	113	431	9	10	23.385452	=
5	1	1	1	4	4	138	414	115	23	5.753433	el
5	1	1	1	4	5	291	427	31	14	69.468864	—
5	1	1	1	4	6	339	410	21	36	87.778923	[1
5	1	1	1	4	7	372	413	61	29	0.577805	iting
5	1	1	1	4	8	475	417	26	24	10.123138	eR
5	1	1	1	4	9	525	413	23	25	12.033524	ME
5	1	1	1	4	10	556	414	49	21	32.366379	tL
5	1	1	1	4	11	644	414	4	19	63.028141	i
5	1	1	1	4	12	676	409	18	36	28.770668	iam
5	1	1	1	4	13	705	413	8	28	44.936287	|
5	1	1	1	4	14	742	415	24	9	45.124825	[3
4	1	1	1	5	0	36	421	695	67	-1	
5	1	1	1	5	1	36	436	2	15	93.605682	|
5	1	1	1	5	2	115	450	18	15	18.402573	me
5	1	1	1	5	3	191	441	14	26	69.406296	S
5	1	1	1	5	4	231	437	46	23	33.115967	a
5	1	1	1	5	5	291	438	12	26	41.682796	I
5	1	1	1	5	6	371	436	34	31	41.337395	aa
5	1	1	1	5	7	415	432	51	56	41.337395	ie
5	1	1	1	5	8	477	457	14	3	0.000000	bia
5	1	1	1	5	9	505	442	9	17	0.000000	ge
5	1	1	1	5	10	579	447	9	1	80.198517	5
5	1	1	1	5	11	611	436	21	36	46.768921	i
5	1	1	1	5	12	646	430	5	55	89.156387	|
5	1	1	1	5	13	691	448	4	3	88.154602	|
5	1	1	1	5	14	707	421	24	61	48.695160	ff
4	1	1	1	6	0	45	455	663	34	-1	
5	1	1	1	6	1	45	456	258	33	33.132721	Perera
5	1	1	1	6	2	412	457	99	33	52.169151	ie
5	1	1	1	6	3	609	467	99	12	44.692570	ei
4	1	1	1	7	0	14	407	605	121	-1	
5	1	1	1	7	1	14	407	85	116	36.179195	14
5	1	1	1	7	2	246	447	270	81	10.743912	(TR
5	1	1	1	7	3	427	403	12	139	14.174309	x
5	1	1	1	7	4	559	464	60	59	25.306877	CT
5	1	1	1	7	5	742	491	21	16	34.689941	UL
4	1	1	1	8	0	32	520	683	38	-1	
5	1	1	1	8	1	32	525	72	33	38.301720	le,
5	1	1	1	8	2	281	520	200	44	24.169006	r
5	1	1	1	8	3	439	516	66	52	31.513680	EA
4	1	1	1	9	0	47	547	605	100	-1	
5	1	1	1	9	1	47	564	29	39	6.647430	A
5	1	1	1	9	2	182	562	8	37	84.210480	|
5	1	1	1	9	3	227	547	23	23	51.251472	a
5	1	1	1	9	4	319	555	39	48	62.554489	wi
5	1	1	1	9	5	384	559	50	44	37.115971	fit
5	1	1	1	9	6	495	548	67	47	26.316986	Vai
5	1	1	1	9	7	579	563	32	84	27.053780	7
5	1	1	1	9	8	642	579	10	31	75.986824	)
4	1	1	1	10	0	61	640	582	63	-1	
5	1	1	1	10	1	61	696	14	7	30.445587	]
5	1	1	1	10	2	112	644	98	55	30.860474	—
5	1	1	1	10	3	226	650	159	43	18.994942	„—a
5	1	1	1	10	4	416	640	115	59	50.561768	ra]
5	1	1	1	10	5	560	653	83	47	36.961357	a
4	1	1	1	11	0	97	671	590	114	-1	
5	1	1	1	11	1	97	671	57	114	68.649170	Le
5	1	1	1	11	2	169	683	74	85	84.426300	in
5	1	1	1	11	3	301	701	29	22	86.728455	»
5	1	1	1	11	4	421	688	200	42	38.329750	AS
5	1	1	1	11	5	586	684	38	55	0.000000	i.
5	1	1	1	11	6	645	688	42	86	38.385635	yy
4	1	1	1	12	0	111	734	483	31	-1	
5	1	1	1	12	1	111	734	57	31	48.811150	A
5	1	1	1	12	2	420	735	60	24	23.257309	|My,
5	1	1	1	12	3	560	751	2	2	29.744537	|
5	1	1	1	12	4	634	734	36	26	2.811996	>
4	1	1	1	13	0	80	760	559	40	-1	
5	1	1	1	13	1	80	767	26	31	46.701927	S
5	1	1	1	13	2	344	766	2	2	23.559456	“
5	1	1	1	13	3	448	760	26	27	28.012848	Ak
5	1	1	1	13	4	485	768	42	32	67.551529	yg
5	1	1	1	13	5	536	780	10	13	0.000000	V
5	1	1	1	13	6	564	765	33	28	43.994236	=
5	1	1	1	13	7	635	790	4	4	30.288376	S
4	1	1	1	14	0	50	780	608	59	-1	
5	1	1	1	14	1	50	780	52	59	39.729836	[A
5	1	1	1	14	2	458	792	6	22	69.222488	|
5	1	1	1	14	3	482	794	36	28	15.120438	“<
5	1	1	1	14	4	531	789	20	24	35.589249	Vi
5	1	1	1	14	5	643	784	15	40	80.813354	\
4	1	1	1	15	0	12	815	743	83	-1	
5	1	1	1	15	1	12	848	11	13	13.452866	!
5	1	1	1	15	2	423	815	332	83	16.844864	ure
4	1	1	1	16	0	5	910	15	16	-1	
5	1	1	1	16	1	5	910	15	16	58.738346	x
