level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1948	1948	-1	
2	1	1	0	0	0	0	73	1947	1873	-1	
3	1	1	1	0	0	0	73	1948	1869	-1	
4	1	1	1	1	0	626	73	1219	70	-1	
5	1	1	1	1	1	626	125	18	18	78.748283	»
5	1	1	1	1	2	672	112	24	24	79.376083	q
5	1	1	1	1	3	888	85	9	10	7.346039	.
5	1	1	1	1	4	964	126	8	6	65.355423	;
5	1	1	1	1	5	1140	78	32	31	74.244766	v
5	1	1	1	1	6	1191	84	33	30	53.626945	€
5	1	1	1	1	7	1440	85	19	29	40.596779	>
5	1	1	1	1	8	1838	73	7	11	0.000000	A
4	1	1	1	2	0	376	112	1563	69	-1	
5	1	1	1	2	1	376	156	26	25	1.693741	«
5	1	1	1	2	2	861	130	19	25	0.000000	N
5	1	1	1	2	3	1110	125	130	39	78.972511	Vv
5	1	1	1	2	4	1395	127	23	30	64.218231	M
5	1	1	1	2	5	1917	112	22	20	58.553726	+
4	1	1	1	3	0	119	164	1796	100	-1	
5	1	1	1	3	1	119	232	43	32	42.066551	y
5	1	1	1	3	2	178	216	7	5	51.935787	,
5	1	1	1	3	3	381	221	21	23	20.533676	“
5	1	1	1	3	4	427	194	23	30	84.269638	%
5	1	1	1	3	5	678	240	4	4	42.827206	A
5	1	1	1	3	6	1354	164	33	78	54.569225	já
5	1	1	1	3	7	1460	212	10	13	43.527794	s
5	1	1	1	3	8	1685	196	28	32	44.047161	a
5	1	1	1	3	9	1898	181	17	12	74.965782	“
4	1	1	1	4	0	10	256	1910	102	-1	
5	1	1	1	4	1	10	322	38	36	35.583954	AM
5	1	1	1	4	2	141	294	33	34	80.835968	<
5	1	1	1	4	3	195	319	30	37	77.398758	<
5	1	1	1	4	4	958	316	15	11	34.225571	já
5	1	1	1	4	5	977	297	120	42	43.377762	rá
5	1	1	1	4	6	1593	272	19	22	34.940590	»
5	1	1	1	4	7	1679	256	30	39	93.506050	>
5	1	1	1	4	8	1890	266	30	19	3.499763	~~
4	1	1	1	5	0	155	291	1792	102	-1	
5	1	1	1	5	1	155	354	31	32	85.582397	4
5	1	1	1	5	2	247	351	25	26	45.424633	a
5	1	1	1	5	3	444	366	62	27	3.778679	A
5	1	1	1	5	4	610	352	4	5	63.625370	,
5	1	1	1	5	5	959	348	20	7	45.872337	ai“
5	1	1	1	5	6	1403	338	5	2	49.477009	4
5	1	1	1	5	7	1676	320	25	28	54.787674	»
5	1	1	1	5	8	1943	291	4	42	90.945885	|
4	1	1	1	6	0	168	360	1761	79	-1	
5	1	1	1	6	1	168	409	28	30	95.549332	4
5	1	1	1	6	2	678	388	79	26	54.573017	A
5	1	1	1	6	3	906	394	15	15	33.606194	s
5	1	1	1	6	4	1254	375	25	29	67.472290	=
5	1	1	1	6	5	1889	360	40	42	90.411179	b
4	1	1	1	7	0	328	384	1582	111	-1	
5	1	1	1	7	1	328	475	109	20	41.848946	me
5	1	1	1	7	2	598	464	5	5	68.559303	%
5	1	1	1	7	3	882	446	138	21	17.632095	TN
5	1	1	1	7	4	1789	384	121	78	42.733490	are
4	1	1	1	8	0	10	471	1739	78	-1	
5	1	1	1	8	1	10	502	32	34	78.751404	4
5	1	1	1	8	2	63	519	32	30	68.978638	&
5	1	1	1	8	3	386	515	24	22	88.155525	A
5	1	1	1	8	4	427	498	4	5	54.953667	‘
5	1	1	1	8	5	756	493	11	21	43.624626	a
5	1	1	1	8	6	866	489	45	35	60.256363	a
5	1	1	1	8	7	1467	477	25	7	25.054016	S.
5	1	1	1	8	8	1541	493	2	2	0.000000	4
5	1	1	1	8	9	1570	474	18	20	91.883331	f
5	1	1	1	8	10	1606	472	32	42	89.448631	a
5	1	1	1	8	11	1667	481	11	14	74.251694	N
5	1	1	1	8	12	1726	471	23	9	82.835114	™=
4	1	1	1	9	0	374	479	1517	178	-1	
5	1	1	1	9	1	374	528	179	129	77.614662	NX.
5	1	1	1	9	2	675	540	117	84	59.458317	s
5	1	1	1	9	3	1028	550	12	14	38.160648	7
5	1	1	1	9	4	1062	519	12	12	70.629097	É
5	1	1	1	9	5	1142	543	4	3	9.791626	$
5	1	1	1	9	6	1384	519	54	20	69.174370	=
5	1	1	1	9	7	1636	510	2	3	51.657063	]
5	1	1	1	9	8	1854	479	37	38	78.095337	»
4	1	1	1	10	0	2	508	1637	138	-1	
5	1	1	1	10	1	2	594	37	45	59.185829	at
5	1	1	1	10	2	480	604	10	7	82.667801	G
5	1	1	1	10	3	560	589	10	31	69.643616	a
5	1	1	1	10	4	1003	572	38	30	89.812248	&
5	1	1	1	10	5	1062	580	54	31	49.424561	le
5	1	1	1	10	6	1164	566	5	5	37.424843	:
5	1	1	1	10	7	1366	550	63	50	32.775757	ky
5	1	1	1	10	8	1454	570	8	28	89.499130	>
5	1	1	1	10	9	1505	508	134	138	16.627495	fp
4	1	1	1	11	0	26	560	1745	132	-1	
5	1	1	1	11	1	26	670	42	22	26.762733	TR
5	1	1	1	11	2	210	658	11	30	96.951813	1
5	1	1	1	11	3	283	660	173	28	71.228386	ar
5	1	1	1	11	4	504	650	9	8	59.172421	e
5	1	1	1	11	5	545	623	36	57	56.596622	3
5	1	1	1	11	6	647	632	33	8	52.299759	al
5	1	1	1	11	7	756	562	83	122	47.546509	»
5	1	1	1	11	8	999	648	25	19	56.896572	Ä
5	1	1	1	11	9	1116	626	32	34	12.940353	z
5	1	1	1	11	10	1192	621	46	25	25.207611	=
5	1	1	1	11	11	1356	605	5	17	25.805199	i
5	1	1	1	11	12	1395	608	50	51	88.718826	>
5	1	1	1	11	13	1584	560	73	69	34.961075	PA
5	1	1	1	11	14	1766	594	5	10	20.894150	Y
4	1	1	1	12	0	1	650	1845	88	-1	
5	1	1	1	12	1	1	711	58	22	60.840343	15
5	1	1	1	12	2	144	724	7	5	65.192566	£
5	1	1	1	12	3	194	661	87	77	37.761238	b
5	1	1	1	12	4	301	686	53	42	51.094990	Ťa
5	1	1	1	12	5	752	685	40	20	27.669395	v,
5	1	1	1	12	6	999	663	18	44	56.598991	lay
5	1	1	1	12	7	1376	650	63	57	13.557549	vá
5	1	1	1	12	8	1459	654	90	34	19.426842	rá
5	1	1	1	12	9	1835	655	11	18	55.131611	y
4	1	1	1	13	0	0	652	1859	163	-1	
5	1	1	1	13	1	0	750	37	65	82.610077	7
5	1	1	1	13	2	62	753	45	7	61.225777	==
5	1	1	1	13	3	157	736	38	42	92.025818	€
5	1	1	1	13	4	210	725	71	43	45.123398	Ja
5	1	1	1	13	5	310	742	4	6	86.769363	4
5	1	1	1	13	6	343	739	62	18	50.614578	aa
5	1	1	1	13	7	422	740	46	40	72.223679	=>
5	1	1	1	13	8	654	729	104	68	72.214264	ya
5	1	1	1	13	9	988	712	6	30	31.327225	TÚ
5	1	1	1	13	10	1289	733	47	16	5.131615	c¢
5	1	1	1	13	11	1358	715	15	9	0.000000	i
5	1	1	1	13	12	1398	652	90	108	24.103668	Tý
5	1	1	1	13	13	1509	690	20	21	40.150295	,
5	1	1	1	13	14	1760	691	52	66	76.246284	ú
5	1	1	1	13	15	1856	712	3	4	71.000847	4
4	1	1	1	14	0	0	759	1834	140	-1	
5	1	1	1	14	1	0	768	93	131	82.780396	ď
5	1	1	1	14	2	176	815	30	33	43.184124	p-
5	1	1	1	14	3	229	796	53	51	49.251350	MG
5	1	1	1	14	4	338	802	101	25	38.354897	ZA
5	1	1	1	14	5	583	793	43	33	27.314819	Á
5	1	1	1	14	6	704	774	15	67	90.693024	|
5	1	1	1	14	7	880	811	52	11	48.957916	b.
5	1	1	1	14	8	960	821	3	1	59.686005	7
5	1	1	1	14	9	1195	793	6	5	19.127953	ä
5	1	1	1	14	10	1338	759	2	2	88.626266	|
5	1	1	1	14	11	1373	768	22	42	0.000000	/
5	1	1	1	14	12	1800	771	34	14	18.358955	k
4	1	1	1	15	0	0	816	1436	84	-1	
5	1	1	1	15	1	0	862	25	38	93.136345	\
5	1	1	1	15	2	142	846	46	38	41.750923	Sal
5	1	1	1	15	3	318	855	3	2	54.173134	:
5	1	1	1	15	4	380	847	37	39	78.847000	a
5	1	1	1	15	5	428	861	13	10	58.799721	a
5	1	1	1	15	6	711	875	1	4	82.963409	|
5	1	1	1	15	7	740	830	18	25	76.953194	A
5	1	1	1	15	8	782	835	13	38	53.052704	bs
5	1	1	1	15	9	820	830	7	27	13.617538	J
5	1	1	1	15	10	936	827	13	5	49.133625	k
5	1	1	1	15	11	991	868	9	5	5.471634	é
5	1	1	1	15	12	1220	816	76	35	68.824974	“a
5	1	1	1	15	13	1352	833	14	30	85.993866	/
5	1	1	1	15	14	1428	822	8	4	57.372211	g
4	1	1	1	16	0	80	825	1286	128	-1	
5	1	1	1	16	1	80	862	70	88	61.155693	Ta
5	1	1	1	16	2	179	900	179	53	13.290375	O
5	1	1	1	16	3	597	896	112	39	35.623329	TS
5	1	1	1	16	4	929	825	224	113	34.526276	“ee,
5	1	1	1	16	5	1272	872	184	38	36.693703	=
4	1	1	1	17	0	178	946	1626	91	-1	
5	1	1	1	17	1	178	994	15	27	34.113373	M7
5	1	1	1	17	2	283	993	32	26	42.182610	—
5	1	1	1	17	3	437	1000	10	29	86.411530	|
5	1	1	1	17	4	702	946	712	82	24.888161	Sh
4	1	1	1	18	0	199	1061	1336	73	-1	
5	1	1	1	18	1	199	1105	2	3	49.603653	bad
5	1	1	1	18	2	271	1104	22	10	37.126511	já
5	1	1	1	18	3	424	1095	29	31	77.990852	z
5	1	1	1	18	4	537	1064	136	70	23.207100	its
5	1	1	1	18	5	919	1077	5	5	34.070976	P
5	1	1	1	18	6	1164	1112	4	1	10.938965	L
5	1	1	1	18	7	1272	1065	76	44	43.184578	RS
5	1	1	1	18	8	1467	1061	68	31	41.679005	3“
4	1	1	1	19	0	420	1087	1091	69	-1	
5	1	1	1	19	1	420	1127	6	25	0.000000	]
5	1	1	1	19	2	487	1135	12	21	68.824051	V
5	1	1	1	19	3	638	1129	39	14	21.229187	a
5	1	1	1	19	4	707	1122	49	32	49.113312	S"
5	1	1	1	19	5	851	1146	7	4	49.360138	x
5	1	1	1	19	6	1153	1130	2	2	40.040546	g
5	1	1	1	19	7	1238	1127	3	3	18.635391	2
5	1	1	1	19	8	1283	1104	49	34	69.427460	Te
5	1	1	1	19	9	1340	1105	57	30	8.569069	my
5	1	1	1	19	10	1434	1087	77	42	50.384197	Muž
4	1	1	1	20	0	18	1127	1595	82	-1	
5	1	1	1	20	1	18	1189	4	2	63.409676	:
5	1	1	1	20	2	318	1182	102	27	60.321800	—
5	1	1	1	20	3	470	1167	58	42	42.701462	dl
5	1	1	1	20	4	586	1144	36	64	15.849770	s.“
5	1	1	1	20	5	792	1187	29	2	44.863129	i
5	1	1	1	20	6	859	1150	69	41	2.451553	~~
5	1	1	1	20	7	1173	1154	2	2	68.830673	\
5	1	1	1	20	8	1195	1127	35	40	38.535057	aad
5	1	1	1	20	9	1267	1130	142	71	26.375282	i
5	1	1	1	20	10	1472	1166	3	2	38.823540	:
5	1	1	1	20	11	1606	1164	7	6	34.166496	:
4	1	1	1	21	0	324	1166	1275	86	-1	
5	1	1	1	21	1	324	1201	16	27	57.540802	4
5	1	1	1	21	2	414	1249	9	3	0.000000	“
5	1	1	1	21	3	470	1201	164	50	38.263187	SO
5	1	1	1	21	4	714	1220	2	2	31.741318	z
5	1	1	1	21	5	832	1204	13	1	56.552727	=
5	1	1	1	21	6	916	1193	22	40	70.796143	7
5	1	1	1	21	7	993	1225	9	7	51.754723	a
5	1	1	1	21	8	1120	1166	14	45	71.523087	|
5	1	1	1	21	9	1152	1200	40	24	54.409134	v
5	1	1	1	21	10	1212	1202	30	26	43.433262	5%
5	1	1	1	21	11	1269	1178	18	47	45.273293	m
5	1	1	1	21	12	1361	1194	76	50	19.790878	TA
5	1	1	1	21	13	1586	1204	13	4	64.923073	>
4	1	1	1	22	0	266	1215	1318	77	-1	
5	1	1	1	22	1	266	1285	12	5	33.266464	v
5	1	1	1	22	2	458	1252	76	40	51.083923	S“
5	1	1	1	22	3	576	1246	6	5	50.983711	P
5	1	1	1	22	4	767	1264	8	9	21.450546	s
5	1	1	1	22	5	1053	1250	3	4	27.568169	4
5	1	1	1	22	6	1129	1225	42	15	18.540840	ml
5	1	1	1	22	7	1209	1233	50	30	24.565788	Fs
5	1	1	1	22	8	1274	1228	4	23	5.518227	:
5	1	1	1	22	9	1290	1253	20	13	47.773705	M
5	1	1	1	22	10	1349	1225	22	32	54.088245	s
5	1	1	1	22	11	1411	1237	33	16	34.362190	A
5	1	1	1	22	12	1580	1215	4	4	63.051105	j
4	1	1	1	23	0	23	1238	1918	110	-1	
5	1	1	1	23	1	23	1238	78	110	76.285721	be
5	1	1	1	23	2	361	1298	3	2	10.409477	ae
5	1	1	1	23	3	491	1309	21	17	0.000000	ž
5	1	1	1	23	4	794	1296	14	21	20.766129	o
5	1	1	1	23	5	1136	1266	154	47	34.813438	ay
5	1	1	1	23	6	1374	1250	26	44	31.191399	>
5	1	1	1	23	7	1460	1258	11	4	53.145935	3
5	1	1	1	23	8	1870	1242	71	69	37.893524	7
4	1	1	1	24	0	0	1287	1487	104	-1	
5	1	1	1	24	1	0	1332	15	20	48.397274	:
5	1	1	1	24	2	431	1327	45	48	59.480663	s
5	1	1	1	24	3	808	1287	490	69	41.467560	ZA
5	1	1	1	24	4	1341	1287	146	104	54.129105	Zá
4	1	1	1	25	0	656	1350	1287	114	-1	
5	1	1	1	25	1	656	1418	60	18	26.085335	sá
5	1	1	1	25	2	768	1406	55	58	45.534515	a
5	1	1	1	25	3	842	1412	54	37	33.787247	zz
5	1	1	1	25	4	905	1391	42	62	35.769936	O
5	1	1	1	25	5	1105	1386	159	50	45.607624	NZ.
5	1	1	1	25	6	1363	1350	82	73	13.110764	3
5	1	1	1	25	7	1531	1413	69	8	47.098213	„a“
5	1	1	1	25	8	1655	1401	51	33	27.718323	4
5	1	1	1	25	9	1776	1351	43	49	25.849792	A
5	1	1	1	25	10	1892	1376	51	43	92.233337	¢
4	1	1	1	26	0	833	1418	831	97	-1	
5	1	1	1	26	1	833	1446	14	39	0.000000	}
5	1	1	1	26	2	860	1451	9	19	71.066513	i
5	1	1	1	26	3	879	1445	26	32	12.900192	JI
5	1	1	1	26	4	978	1448	28	37	37.068741	#/
5	1	1	1	26	5	1025	1459	48	13	34.792915	ee
5	1	1	1	26	6	1190	1418	88	54	60.335999	a.
5	1	1	1	26	7	1474	1428	127	87	31.367630	NS
5	1	1	1	26	8	1616	1448	48	67	27.363884	aj
4	1	1	1	27	0	673	1466	542	60	-1	
5	1	1	1	27	1	673	1504	34	14	33.779648	A
5	1	1	1	27	2	840	1485	34	18	19.936234	ged
5	1	1	1	27	3	971	1490	3	6	16.028595	V
5	1	1	1	27	4	1082	1466	67	60	56.041153	Z
5	1	1	1	27	5	1207	1483	8	9	62.987511	2
4	1	1	1	28	0	90	1763	1849	86	-1	
5	1	1	1	28	1	90	1847	2	2	21.944809	,
5	1	1	1	28	2	368	1802	82	45	58.104050	nn,
5	1	1	1	28	3	471	1812	145	37	45.674282	ke“
5	1	1	1	28	4	755	1821	59	22	73.387039	a
5	1	1	1	28	5	1160	1784	66	60	37.150707	me
5	1	1	1	28	6	1310	1778	13	39	47.269104	V
5	1	1	1	28	7	1342	1782	35	27	57.533691	a
5	1	1	1	28	8	1392	1763	46	76	66.421440	vA
5	1	1	1	28	9	1457	1768	90	45	58.207165	a
5	1	1	1	28	10	1937	1789	2	3	48.144955	,
4	1	1	1	29	0	67	1814	1294	89	-1	
5	1	1	1	29	1	67	1843	40	54	29.874664	+
5	1	1	1	29	2	419	1830	289	73	23.360001	Ni
5	1	1	1	29	3	783	1837	249	60	34.376587	NBA
5	1	1	1	29	4	1005	1810	130	97	39.852783	da
5	1	1	1	29	5	1211	1814	150	57	38.104477	TO
4	1	1	1	30	0	624	1881	1145	65	-1	
5	1	1	1	30	1	624	1881	448	65	45.948429	VO
5	1	1	1	30	2	1135	1914	56	9	49.799377	—
5	1	1	1	30	3	1750	1912	19	17	85.092636	‘
