level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1080	1080	-1	
2	1	1	0	0	0	0	0	1051	985	-1	
3	1	1	1	0	0	0	0	1051	985	-1	
4	1	1	1	1	0	0	0	684	32	-1	
5	1	1	1	1	1	0	15	22	16	31.285034	.
5	1	1	1	1	2	355	0	24	17	59.071739	-
5	1	1	1	1	3	581	5	103	27	0.000000	A
4	1	1	1	2	0	235	117	637	29	-1	
5	1	1	1	2	1	235	123	13	23	49.006634	Y
5	1	1	1	2	2	296	123	13	22	34.384224	Ý
5	1	1	1	2	3	414	117	23	19	85.629265	od
5	1	1	1	2	4	442	118	95	18	52.290646	21.9.2026
5	1	1	1	2	5	543	117	22	19	96.827118	do
5	1	1	1	2	6	571	118	94	18	95.911224	25.9.2026
5	1	1	1	2	7	741	114	69	31	88.221016	Vpivárni
5	1	1	1	2	8	819	114	53	31	88.221016	kmenu
4	1	1	1	3	0	206	148	645	33	-1	
5	1	1	1	3	1	206	157	135	24	92.143204	BLUEBELL
5	1	1	1	3	2	467	154	19	18	95.653450	0d
5	1	1	1	3	3	493	154	44	18	89.206909	11:00
5	1	1	1	3	4	542	154	20	18	96.705345	do
5	1	1	1	3	5	568	154	44	18	96.367989	14:00
5	1	1	1	3	6	761	144	48	41	95.225967	džbán
5	1	1	1	3	7	815	144	36	41	96.779892	vody
4	1	1	1	4	0	206	177	642	33	-1	
5	1	1	1	4	1	206	190	18	4	83.868462	—
5	1	1	1	4	2	237	177	70	33	37.705647	PIVÁREŇ
5	1	1	1	4	3	314	190	27	4	37.705647	—
5	1	1	1	4	4	766	178	82	24	82.048752	sditrónom
4	1	1	1	5	0	496	200	346	53	-1	
5	1	1	1	5	1	496	224	89	19	96.608795	POLIEVKY
5	1	1	1	5	2	772	200	70	53	25.288696	Selle
4	1	1	1	6	0	418	248	633	35	-1	
5	1	1	1	6	1	418	259	40	23	90.491051	0,331
5	1	1	1	6	2	467	255	49	32	95.956566	Kurací
5	1	1	1	6	3	523	255	37	32	89.607262	Vývar
5	1	1	1	6	4	572	268	23	12	90.654045	139
5	1	1	1	6	5	609	260	52	21	92.164742	2,00€
5	1	1	1	6	6	1050	248	1	20	90.227829	|
4	1	1	1	7	0	394	294	291	24	-1	
5	1	1	1	7	1	394	294	40	23	89.953613	0,331
5	1	1	1	7	2	442	294	44	19	91.944229	Podľa
5	1	1	1	7	3	494	294	57	24	91.944229	Dennej
5	1	1	1	7	4	558	294	61	24	96.152802	Ponuky
5	1	1	1	7	5	632	295	53	21	96.864067	2,00€
4	1	1	1	8	0	395	328	289	23	-1	
5	1	1	1	8	1	395	328	41	23	91.568413	0,331
5	1	1	1	8	2	443	328	69	19	94.256577	Polievka
5	1	1	1	8	3	518	328	99	19	96.318695	Samostatne
5	1	1	1	8	4	632	329	52	21	96.883286	3,50€
4	1	1	1	9	0	439	430	202	28	-1	
5	1	1	1	9	1	439	432	61	19	96.699181	BIZNIS
5	1	1	1	9	2	506	432	54	19	96.408035	MENU
5	1	1	1	9	3	568	430	3	28	95.233284	|
5	1	1	1	9	4	578	433	63	21	95.233284	11,90€
4	1	1	1	10	0	54	464	971	27	-1	
5	1	1	1	10	1	54	467	79	19	96.971115	Grilované
5	1	1	1	10	2	140	467	60	19	93.280701	Kuracie
5	1	1	1	10	3	206	467	39	19	76.899780	Prsia
5	1	1	1	10	4	249	467	74	19	76.899780	“Diana”
5	1	1	1	10	5	320	460	6	36	92.725632	s
5	1	1	1	10	6	329	467	109	19	90.236969	Cheddarovou
5	1	1	1	10	7	444	467	78	19	92.660912	Omáčkou
5	1	1	1	10	8	527	467	8	20	93.281868	/
5	1	1	1	10	9	540	467	74	24	96.917343	Opekané
5	1	1	1	10	10	620	467	40	24	96.682755	Baby
5	1	1	1	10	11	665	467	83	24	91.133919	Zemiaky
5	1	1	1	10	12	740	460	9	36	93.291588	/
5	1	1	1	10	13	754	467	96	24	94.389984	Broskyňový
5	1	1	1	10	14	854	467	27	19	93.295715	Gél
5	1	1	1	10	15	886	467	8	20	93.117188	/
5	1	1	1	10	16	899	464	60	22	96.954079	Čerstvé
5	1	1	1	10	17	965	467	60	24	96.991684	Bylinky
4	1	1	1	11	0	471	502	138	24	-1	
5	1	1	1	11	1	471	502	110	24	66.586288	180/250/50g
5	1	1	1	11	2	587	511	22	12	96.144775	137
4	1	1	1	12	0	429	567	221	30	-1	
5	1	1	1	12	1	429	567	91	23	95.515953	TRADIČNÉ
5	1	1	1	12	2	527	571	54	19	96.549736	MENU
5	1	1	1	12	3	589	569	3	28	86.858330	|
5	1	1	1	12	4	597	569	53	28	86.858330	8,90€
4	1	1	1	13	0	129	606	821	24	-1	
5	1	1	1	13	1	129	606	91	24	94.292084	Zemiakový
5	1	1	1	13	2	225	606	68	19	94.778397	Prívarok
5	1	1	1	13	3	298	611	7	14	93.306252	s
5	1	1	1	13	4	311	606	96	24	91.704597	Bravčovými
5	1	1	1	13	5	413	606	79	19	92.450462	Fašírkami
5	1	1	1	13	6	497	606	8	20	93.243507	/
5	1	1	1	13	7	511	606	81	24	93.157860	Paprikový
5	1	1	1	13	8	597	606	32	24	93.162926	Olej
5	1	1	1	13	9	634	606	8	20	92.339317	/
5	1	1	1	13	10	648	606	88	24	92.339317	Barčiansky
5	1	1	1	13	11	741	606	52	19	72.152672	Chlieb
5	1	1	1	13	12	812	606	110	24	30.891602	350/180/50g
5	1	1	1	13	13	928	615	22	12	68.570457	147
4	1	1	1	14	0	435	673	208	28	-1	
5	1	1	1	14	1	435	675	67	19	92.790802	VEGGIE
5	1	1	1	14	2	508	675	54	19	96.927658	MENU
5	1	1	1	14	3	570	673	3	28	94.560570	|
5	1	1	1	14	4	580	676	63	21	94.560570	10,90€
4	1	1	1	15	0	197	710	684	24	-1	
5	1	1	1	15	1	197	710	87	24	93.746254	Tagliatelle
5	1	1	1	15	2	289	715	7	14	93.306252	s
5	1	1	1	15	3	303	710	100	24	93.013390	Bazalkovým
5	1	1	1	15	4	409	710	61	19	92.387131	Pestom
5	1	1	1	15	5	475	710	8	20	92.306366	/
5	1	1	1	15	6	488	710	59	19	96.991547	Sušené
5	1	1	1	15	7	553	710	81	24	93.262833	Paradajky
5	1	1	1	15	8	639	710	8	20	93.146996	/
5	1	1	1	15	9	652	710	82	19	46.045578	Parmezán
5	1	1	1	15	10	753	710	100	24	46.678215	350/50/30g
5	1	1	1	15	11	859	719	22	12	93.925346	137
4	1	1	1	16	0	430	775	220	30	-1	
5	1	1	1	16	1	430	775	74	23	96.921860	ŠPECIÁL
5	1	1	1	16	2	510	779	54	19	93.274292	MENU
5	1	1	1	16	3	571	777	20	28	79.240715	1|
5	1	1	1	16	4	597	780	53	21	95.951790	8,90€
4	1	1	1	17	0	154	814	772	24	-1	
5	1	1	1	17	1	154	814	51	19	96.777779	Kurací
5	1	1	1	17	2	210	814	85	24	95.245613	Stroganov
5	1	1	1	17	3	300	819	7	14	93.269516	s
5	1	1	1	17	4	313	814	67	19	93.054787	Basmati
5	1	1	1	17	5	386	814	49	24	93.029037	Ryžou
5	1	1	1	17	6	441	819	9	14	92.464516	a
5	1	1	1	17	7	456	814	84	19	92.388016	Domácimi
5	1	1	1	17	8	545	814	113	24	92.860428	Zemiakovými
5	1	1	1	17	9	664	814	97	19	55.722321	Hranolkami
5	1	1	1	17	10	780	814	121	24	55.722321	150/100/100g
5	1	1	1	17	11	906	823	20	12	93.066078	7,10
4	1	1	1	18	0	428	879	224	30	-1	
5	1	1	1	18	1	428	879	74	23	96.144737	ŠPECIÁL
5	1	1	1	18	2	507	883	55	19	96.105850	MENU
5	1	1	1	18	3	563	875	10	38	93.253868	2
5	1	1	1	18	4	586	881	3	28	94.909767	|
5	1	1	1	18	5	599	884	53	21	94.909767	9,90€
4	1	1	1	19	0	178	915	724	27	-1	
