level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2018	2018	-1	
2	1	1	0	0	0	0	375	2018	1643	-1	
3	1	1	1	0	0	0	375	2018	1643	-1	
4	1	1	1	1	0	69	375	1927	113	-1	
5	1	1	1	1	1	69	402	93	25	59.237740	—
5	1	1	1	1	2	296	375	43	54	93.260963	%
5	1	1	1	1	3	1968	463	28	25	16.511215	&
4	1	1	1	2	0	291	445	1689	93	-1	
5	1	1	1	2	1	291	445	73	46	38.092003	pe,
5	1	1	1	2	2	736	464	14	21	56.439167	4
5	1	1	1	2	3	827	493	3	3	33.549942	.
5	1	1	1	2	4	889	474	13	5	84.692162	2
5	1	1	1	2	5	1951	508	29	30	0.000000	ss
4	1	1	1	3	0	454	510	1560	106	-1	
5	1	1	1	3	1	454	516	4	4	0.000000	)
5	1	1	1	3	2	616	519	18	10	36.539528	x
5	1	1	1	3	3	714	510	4	3	33.395416	;
5	1	1	1	3	4	844	512	40	37	3.988617	s,
5	1	1	1	3	5	1001	510	94	62	54.862461	ku.
5	1	1	1	3	6	1239	526	7	14	42.890984	:
5	1	1	1	3	7	1935	525	79	91	19.770493	a/
4	1	1	1	4	0	527	534	570	29	-1	
